date,temperatureMax,temperatureMin,rainTotal,rainPercent,barometerMax,barometerMin,cloudMax,cloudMin,humidityMax,humidityMin
2022-08-28,86.161,46.58,0.0,0.0,30.244,30.172,5654.524,1896.205,82.862,48.633
2022-08-29,89.401,61.88,0.0,0.0,30.18,30.017,4889.609,2007.295,82.0,55.0
2022-08-30,91.22,69.62,0.028,0.35,30.028,29.82,4917.643,2365.307,78.0,55.0
2022-08-31,78.242,59.0,0.611,4.51,29.91,29.785,5130.288,1931.839,83.0,51.067
2022-09-01,68.788,53.618,0.028,0.35,30.091,29.788,4092.338,1884.125,83.0,59.0
2022-09-02,81.543,40.82,0.0,0.0,30.296,30.091,6304.478,1889.827,82.0,43.207
2022-09-03,84.486,47.84,0.0,0.0,30.289,30.176,5429.641,2026.43,81.0,50.0
2022-09-04,66.839,56.3,0.0,0.0,30.239,30.148,3032.368,2119.305,80.0,70.0
2022-09-05,62.24,53.822,0.0,0.0,30.211,30.148,2234.594,1880.906,83.0,79.0
2022-09-06,66.2,59.18,0.167,2.08,30.157,30.089,2100.755,1833.613,84.0,81.0
2022-09-07,83.213,58.1,0.0,0.0,30.17,30.076,5095.078,1755.752,85.0,52.552
2022-09-08,85.752,50.0,0.0,0.0,30.093,29.982,5662.605,1875.227,83.0,48.4
2022-09-09,84.518,49.28,0.0,0.0,30.17,30.008,5167.098,1959.897,82.0,52.0
2022-09-10,87.688,51.8,0.0,0.0,30.279,30.173,5906.077,1949.133,82.0,47.0
2022-09-11,85.916,55.154,0.0,0.0,30.265,30.102,5601.341,2036.64,81.0,49.0
2022-09-12,85.664,61.34,0.0,0.0,30.117,29.897,5207.955,2150.125,80.0,52.0
2022-09-13,76.16,62.96,0.028,0.35,29.919,29.744,2756.138,1931.187,83.0,74.0
2022-09-14,75.926,58.28,0.0,0.0,29.938,29.761,3705.678,1755.752,85.0,64.0
2022-09-15,66.242,42.98,0.0,0.0,30.253,29.943,4732.639,1899.894,82.0,53.0
2022-09-16,69.366,42.26,0.0,0.0,30.27,30.121,5031.066,1916.779,82.0,51.0
2022-09-17,73.904,37.797,0.0,0.0,30.229,30.134,5891.569,1945.73,81.0,45.0
2022-09-18,72.5,53.24,0.889,5.9,30.135,29.918,2961.833,1971.474,82.0,69.4
2022-09-19,66.02,56.12,1.278,13.19,29.973,29.77,1999.017,1624.802,87.0,82.0
2022-09-20,61.88,53.78,0.333,3.47,29.962,29.792,1624.802,1458.583,89.0,87.0
2022-09-21,71.768,53.277,0.0,0.0,29.978,29.724,2374.495,1452.956,89.0,78.0
2022-09-22,66.128,50.504,0.861,7.99,29.724,29.512,1906.928,1581.304,87.0,83.0
2022-09-23,50.36,41.252,0.056,0.69,29.901,29.668,1850.788,1481.588,88.0,83.0
2022-09-24,68.09,33.44,0.028,0.35,29.912,29.774,4222.139,1454.293,88.0,58.0
2022-09-25,66.02,40.64,0.222,2.78,29.792,29.491,2537.299,1702.513,85.0,75.0
2022-09-26,72.512,52.52,0.778,4.86,29.624,29.44,3046.441,1661.545,86.0,70.0
2022-09-27,57.446,46.076,0.139,1.74,29.766,29.604,1825.3,1632.923,86.0,84.0
2022-09-28,62.402,50.36,0.444,4.86,30.169,29.769,2066.923,1591.667,87.0,81.0
2022-09-29,59.102,39.932,0.0,0.0,30.383,30.173,3314.405,1707.223,85.0,66.0
2022-09-30,67.598,31.472,0.0,0.0,30.344,30.146,4205.503,1639.857,85.0,58.0
2022-10-01,69.446,36.86,0.0,0.0,30.146,30.047,4231.817,1728.999,84.0,58.0
2022-10-02,63.908,35.42,0.0,0.0,30.268,30.122,5312.602,1809.438,82.833,47.733
2022-10-03,67.032,27.86,0.0,0.0,30.285,30.193,5724.79,1979.117,80.0,45.0
2022-10-04,67.46,31.82,0.0,0.0,30.205,30.01,5061.087,2034.842,79.448,50.0
2022-10-05,76.394,38.66,0.0,0.0,30.017,29.877,6071.467,1959.266,81.0,44.0
2022-10-06,79.784,37.4,0.0,0.0,29.918,29.842,6300.373,2010.917,80.0,43.0
2022-10-07,68.162,47.486,0.5,4.17,29.962,29.798,2986.138,1954.335,82.0,69.0
2022-10-08,57.74,36.68,0.083,1.04,30.063,29.964,4598.777,1932.814,81.0,53.0
2022-10-09,52.988,37.208,0.028,0.35,29.977,29.825,2862.72,2081.01,79.4,70.0
2022-10-10,61.25,33.26,0.0,0.0,30.091,29.958,4658.269,1728.999,84.0,53.0
2022-10-11,67.76,26.78,0.0,0.0,30.13,30.052,5616.389,1992.432,79.733,46.0
2022-10-12,73.586,35.96,0.0,0.0,30.076,29.94,5952.803,1933.771,81.0,44.0
2022-10-13,68.9,47.84,0.139,1.04,29.947,29.681,4127.842,2610.93,74.0,59.0
2022-10-14,62.138,43.538,2.056,22.57,29.925,29.766,3070.719,1871.471,82.966,69.0
2022-10-15,71.6,33.62,0.0,0.0,29.975,29.763,5686.793,1772.788,83.367,46.0
2022-10-16,69.384,33.8,0.0,0.0,29.94,29.812,6493.305,2002.446,79.897,40.0
2022-10-17,58.46,31.82,0.028,0.35,29.812,29.512,4375.556,2074.103,79.0,55.0
2022-10-18,60.868,37.94,0.139,1.74,29.563,29.427,3742.518,1923.477,82.0,61.0
2022-10-19,54.926,32.54,0.0,0.0,29.608,29.552,4162.458,1842.483,82.0,56.0
2022-10-20,48.684,36.248,0.0,0.0,29.735,29.584,4310.13,2594.294,72.0,54.0
2022-10-21,63.376,30.92,0.0,0.0,29.936,29.733,6648.157,2185.918,77.0,38.0
2022-10-22,76.261,41.18,0.0,0.0,30.124,29.93,8142.153,3558.027,61.0,31.0
2022-10-23,73.166,35.474,0.0,0.0,30.237,30.131,6412.97,2362.372,75.0,41.0
2022-10-24,73.544,41.54,0.167,2.08,30.231,30.095,4165.264,2248.541,78.0,58.0
2022-10-25,77.846,49.64,0.028,0.35,30.132,29.988,3778.314,1961.105,82.0,63.0
2022-10-26,80.091,53.06,0.0,0.0,29.986,29.615,4783.678,1877.048,83.0,54.533
2022-10-27,63.68,36.078,0.111,1.39,30.331,29.626,4431.071,1951.426,82.0,54.233
2022-10-28,56.234,24.998,0.0,0.0,30.49,30.333,5140.844,2012.176,79.633,48.0
2022-10-29,68.156,24.8,0.0,0.0,30.403,30.233,7372.357,2058.558,79.0,33.0
2022-10-30,71.259,25.52,0.0,0.0,30.244,29.967,7788.251,2239.15,76.4,31.0
2022-10-31,67.976,31.64,0.0,0.0,29.967,29.792,6155.087,2603.183,71.862,42.0
2022-11-01,59.54,46.58,0.028,0.35,29.949,29.805,4190.345,2185.257,79.0,56.0
2022-11-02,64.4,36.68,0.0,0.0,30.298,29.948,5408.761,1823.052,83.0,47.0
2022-11-03,69.788,27.68,0.0,0.0,30.301,30.126,5940.887,2042.921,79.0,44.0
2022-11-04,71.42,40.46,0.0,0.0,30.15,30.062,6095.424,2316.337,76.0,43.0
2022-11-05,76.311,55.628,0.0,0.0,30.078,29.982,4800.293,2678.155,73.0,54.0
2022-11-06,72.258,60.08,0.111,1.04,30.015,29.951,4210.173,2221.752,79.0,58.0
2022-11-07,68.654,47.792,0.694,3.82,30.229,29.967,5383.351,1503.001,88.0,47.0
2022-11-08,48.74,30.302,0.0,0.0,30.556,30.232,4926.972,3610.307,59.0,48.0
2022-11-09,54.074,21.2,0.0,0.0,30.562,30.2,5692.977,2246.724,76.0,41.2
2022-11-10,62.276,41.54,0.0,0.0,30.2,29.93,7217.185,5484.069,43.0,34.0
2022-11-11,68.318,46.802,0.167,2.08,29.947,29.665,6171.753,2597.558,74.067,40.0
2022-11-12,67.032,46.04,1.111,11.81,29.685,29.233,2521.182,1590.794,87.0,75.0
2022-11-13,46.646,33.08,0.139,1.74,29.851,29.668,1712.582,1484.039,88.0,84.0
2022-11-14,36.717,27.32,0.0,0.0,30.174,29.847,3764.178,1710.164,84.0,58.0
2022-11-15,41.354,19.04,0.028,0.35,30.265,30.121,3760.751,2078.23,78.0,58.0
2022-11-16,35.24,29.3,0.083,1.04,30.12,29.615,2911.419,1912.095,81.0,67.0
2022-11-17,33.08,27.14,0.028,0.35,29.792,29.641,3015.846,1902.292,81.0,66.0
2022-11-18,36.066,21.2,0.028,0.35,29.87,29.793,3463.174,2563.427,71.0,61.0
2022-11-19,41.286,22.46,0.056,0.69,30.017,29.871,4051.484,2399.227,73.0,55.2
2022-11-20,32.0,22.544,0.0,0.0,29.964,29.716,4857.343,2732.349,69.0,45.0
2022-11-21,32.286,7.88,0.0,0.0,30.2,29.862,4737.837,3360.787,59.0,46.0
2022-11-22,39.74,22.82,0.056,0.69,30.241,29.86,4840.35,3565.487,59.0,48.0
2022-11-23,34.16,27.5,0.0,0.0,30.253,29.975,3567.856,2470.954,73.0,59.0
2022-11-24,41.72,15.08,0.028,0.35,30.29,30.098,3562.383,2218.917,76.0,61.0
2022-11-25,40.46,27.86,0.111,1.39,30.115,29.513,2843.855,2076.316,79.0,69.0
2022-11-26,47.342,32.72,0.0,0.0,29.888,29.691,4404.785,2373.907,74.8,53.0
2022-11-27,54.242,26.103,0.25,3.12,29.759,29.379,5088.294,2090.479,78.0,48.0
2022-11-28,39.56,30.963,0.472,5.9,29.881,29.19,2384.614,1449.533,88.0,75.0
2022-11-29,33.8,28.4,0.0,0.0,30.198,29.883,1715.06,1507.004,87.0,84.0
2022-11-30,45.723,29.432,0.5,6.25,30.181,29.371,2042.443,1414.507,89.0,80.0
2022-12-01,40.55,28.22,0.028,0.35,30.172,29.535,1570.539,1265.73,91.0,86.0
2022-12-02,41.18,20.66,0.028,0.35,30.34,30.174,1937.606,1391.556,89.0,80.0
2022-12-03,46.94,35.804,0.167,2.09,30.22,29.633,2116.474,1462.207,88.0,79.0
2022-12-04,40.004,24.98,0.0,0.0,30.098,29.825,3902.239,2075.209,79.0,56.0
2022-12-05,42.694,23.9,0.0,0.0,30.086,29.966,5400.652,2948.137,66.0,43.0
2022-12-06,48.56,35.966,0.111,1.39,30.207,30.085,5537.922,2341.024,76.0,42.0
2022-12-07,51.98,45.5,0.556,6.6,30.18,29.927,2950.584,1428.392,89.0,69.0
2022-12-08,45.326,28.45,0.0,0.0,30.198,30.014,1427.848,1262.908,91.0,89.0
2022-12-09,32.36,17.96,0.0,0.0,30.379,30.191,1971.59,1307.883,90.0,79.0
2022-12-10,26.277,8.42,0.0,0.0,30.46,30.324,2394.979,1940.368,79.0,73.0
2022-12-11,30.02,11.3,0.0,0.0,30.354,30.043,2386.101,2027.956,78.0,74.0
2022-12-12,23.9,8.339,0.0,0.0,30.217,30.025,2797.24,1981.682,79.0,67.0
2022-12-13,30.74,2.84,0.028,0.35,30.222,29.999,2918.713,2265.274,75.0,67.0
2022-12-14,26.78,13.28,0.0,0.0,30.156,29.973,2883.809,2303.56,74.0,67.0
2022-12-15,41.9,14.9,0.056,0.69,30.218,30.054,3117.402,2090.415,78.0,66.0
2022-12-16,34.34,30.113,0.056,0.69,30.053,29.624,2410.14,1909.15,81.0,74.0
2022-12-17,34.88,29.12,0.083,1.05,29.641,29.504,2060.6,1770.349,83.0,79.0
2022-12-18,34.141,22.46,0.056,0.69,29.785,29.606,2257.35,1866.372,81.0,76.0
2022-12-19,31.586,24.26,0.0,0.0,30.069,29.786,2238.833,1877.961,81.0,76.0
2022-12-20,29.552,24.26,0.0,0.0,30.313,30.069,2379.189,2066.178,78.0,74.0
2022-12-21,33.204,14.0,0.0,0.0,30.329,30.253,2743.137,2044.003,78.0,69.0
2022-12-22,35.042,12.56,0.028,0.35,30.366,30.115,2574.444,2115.601,77.0,72.0
2022-12-23,46.94,24.572,1.972,23.08,30.114,28.707,2552.427,1375.875,89.0,72.0
2022-12-24,24.154,4.851,0.0,0.0,29.379,28.808,2269.772,1514.479,86.517,73.0
2022-12-25,21.2,8.24,0.0,0.0,29.6,29.356,2157.539,1716.58,83.0,75.0
2022-12-26,25.52,17.96,0.0,0.0,29.978,29.601,2204.456,1904.875,80.0,76.0
2022-12-27,27.302,19.4,0.0,0.0,30.087,29.929,2430.604,2101.18,77.0,73.0
2022-12-28,30.74,21.74,0.0,0.0,30.098,29.99,2266.401,2031.293,79.0,75.0
2022-12-29,46.532,21.752,0.139,1.74,30.095,29.953,2765.424,1608.909,86.0,70.0
2022-12-30,53.935,35.42,0.0,0.0,30.106,29.942,3077.726,1932.814,81.0,68.0
2022-12-31,55.94,46.58,0.028,0.35,29.995,29.689,3370.197,2149.248,79.0,65.0
2023-01-01,50.18,35.24,0.417,5.21,29.868,29.539,2295.695,1676.809,85.0,76.0
2023-01-02,43.244,33.26,0.0,0.0,30.028,29.868,2692.676,1780.641,83.0,71.0
2023-01-03,39.74,26.6,0.0,0.0,30.069,29.716,2614.248,1890.582,81.0,72.0
2023-01-04,38.288,34.7,0.139,1.74,29.868,29.687,2300.757,1728.999,84.0,76.0
2023-01-05,42.98,35.96,0.75,9.38,29.884,29.733,1729.822,1408.249,89.0,84.0
2023-01-06,42.62,33.08,0.083,1.04,29.925,29.829,1869.393,1516.776,87.0,82.241
2023-01-07,37.04,21.74,0.056,0.69,30.135,29.892,2117.69,1576.123,86.0,77.0
2023-01-08,29.264,15.62,0.0,0.0,30.215,30.021,3131.454,2035.78,78.0,64.0
2023-01-09,30.2,11.852,0.0,0.0,30.021,29.681,2646.147,2057.135,78.0,69.0
2023-01-10,30.02,8.24,0.0,0.0,30.017,29.687,3203.893,1946.542,80.0,62.0
2023-01-11,26.96,-1.48,0.0,0.0,30.126,30.017,3369.38,2568.1,69.0,61.0
2023-01-12,35.06,17.972,0.056,0.69,30.126,29.811,2877.556,2412.496,74.0,66.0
2023-01-13,35.96,24.98,0.583,7.29,29.811,29.423,2427.871,1311.548,90.0,74.0
2023-01-14,25.16,19.04,0.0,0.0,29.991,29.692,1776.848,1365.511,89.0,82.0
2023-01-15,24.44,15.62,0.0,0.0,30.17,29.99,2023.495,1768.783,82.0,78.0
2023-01-16,19.4,5.0,0.0,0.0,30.17,29.763,2218.897,1965.711,79.0,74.0
2023-01-17,40.783,14.72,0.111,1.39,29.77,29.464,2088.155,1383.485,89.0,78.0
2023-01-18,34.7,29.84,0.056,0.69,29.77,29.43,1384.576,1263.847,91.0,89.0
2023-01-19,32.72,25.16,0.028,0.35,29.945,29.676,1382.94,1259.605,91.0,89.0
2023-01-20,36.68,29.3,0.0,0.0,29.676,29.443,1592.462,1378.588,89.0,86.0
2023-01-21,31.64,22.28,0.0,0.0,30.073,29.659,1629.445,1319.712,90.0,85.0
2023-01-22,30.74,25.16,0.0,0.0,30.08,29.862,1957.843,1617.419,85.0,80.0
2023-01-23,30.2,25.88,0.0,0.0,29.87,29.504,1885.719,1685.865,84.0,81.0
2023-01-24,33.008,25.7,0.0,0.0,29.966,29.65,2011.766,1822.692,82.0,79.0
2023-01-25,30.02,11.66,0.0,0.0,30.17,29.816,2681.417,1891.783,81.0,70.0
2023-01-26,35.42,21.56,0.028,0.35,29.816,29.203,2158.193,1771.965,83.0,77.0
2023-01-27,38.685,13.28,0.0,0.0,29.932,29.561,2799.147,2015.56,78.0,69.0
2023-01-28,37.988,25.7,0.028,0.35,30.146,29.814,3123.231,2074.115,78.0,65.0
2023-01-29,36.68,21.782,0.139,1.74,30.198,29.857,2874.771,2207.8,77.0,67.759
2023-01-30,35.78,12.92,0.0,0.0,30.104,29.884,2691.097,2096.568,78.0,69.0
2023-01-31,24.344,-0.94,0.0,0.0,30.187,29.945,4400.629,2217.245,75.0,48.0
2023-02-01,24.032,-14.26,0.0,0.0,30.169,30.008,4052.097,3133.696,62.0,52.0
2023-02-02,29.348,6.08,0.0,0.0,30.063,29.558,4299.749,2679.143,68.0,51.034
2023-02-03,28.04,-19.84,0.0,0.0,30.062,29.443,4599.516,3177.283,62.0,40.0
2023-02-04,4.112,-29.92,0.0,0.0,30.335,30.062,4918.059,4177.243,45.0,39.0
2023-02-05,36.32,-2.41,0.028,0.35,30.178,29.759,4897.517,4128.708,54.0,40.0
2023-02-06,35.575,15.632,0.0,0.0,30.185,29.781,4247.199,2584.98,71.0,52.0
2023-02-07,44.24,-1.84,0.083,1.04,30.244,29.799,6301.537,3029.479,62.966,37.0
2023-02-08,42.08,30.038,0.056,0.69,30.065,29.811,4521.385,2252.273,76.0,50.0
2023-02-09,39.877,19.58,0.444,5.56,30.157,29.751,3360.025,2063.63,79.0,63.0
2023-02-10,41.54,35.24,0.306,3.47,29.79,29.482,2065.265,1338.838,90.0,79.0
2023-02-11,43.46,21.92,0.111,1.39,30.172,29.781,4314.308,1386.032,89.0,53.4
2023-02-12,49.1,18.86,0.0,0.0,30.073,29.868,4892.793,2551.205,71.0,49.0
2023-02-13,55.096,17.24,0.0,0.0,29.87,29.382,5369.059,2207.357,76.0,46.0
2023-02-14,49.944,28.244,0.083,1.04,30.025,29.423,5673.419,2046.582,79.0,42.69
2023-02-15,56.36,22.28,0.0,0.0,30.047,29.596,5916.512,2485.669,72.0,42.0
2023-02-16,51.763,35.534,0.0,0.0,29.923,29.602,4713.492,2893.932,68.0,51.0
2023-02-17,35.6,14.36,0.028,0.35,29.883,29.403,3397.799,2194.957,76.0,62.0
2023-02-18,35.474,8.24,0.083,1.04,30.104,29.809,4040.719,2537.415,70.0,55.0
2023-02-19,42.98,27.5,0.028,0.35,30.191,29.768,4966.883,2512.524,72.0,47.0
2023-02-20,43.34,29.859,0.0,0.0,29.796,29.486,4957.092,3053.04,66.0,47.0
2023-02-21,49.423,15.44,0.056,0.69,29.683,29.375,5752.771,2929.836,67.0,42.0
2023-02-22,35.66,18.5,0.0,0.0,30.078,29.491,5159.839,2473.854,73.0,44.0
2023-02-23,27.028,16.28,0.0,0.0,30.067,29.716,4612.514,2883.021,66.0,47.0
2023-02-24,23.714,5.048,0.0,0.0,30.331,29.715,4052.749,2705.497,68.0,52.0
2023-02-25,15.26,-18.76,0.0,0.0,30.399,30.036,4301.887,3462.247,57.0,49.0
2023-02-26,29.642,-10.48,0.0,0.0,30.038,29.523,3492.307,2926.864,66.0,54.0
2023-02-27,39.692,15.284,0.25,3.12,29.895,29.637,5238.984,2580.046,70.0,44.233
2023-02-28,33.98,22.46,0.028,0.35,29.766,29.552,4177.939,2538.072,72.0,52.0
2023-03-01,43.16,25.7,0.139,1.74,30.008,29.689,4874.439,2390.255,74.0,48.0
2023-03-02,38.008,29.84,0.056,0.69,29.914,29.447,3625.0,2186.854,76.833,59.0
2023-03-03,47.43,17.894,0.083,1.05,30.041,29.663,6244.895,2102.653,78.0,38.0
2023-03-04,39.35,28.04,0.194,2.43,29.866,29.452,5089.153,2047.677,79.0,45.0
2023-03-05,38.66,28.04,0.111,1.39,30.002,29.763,3106.602,1952.7,80.0,65.733
2023-03-06,48.626,21.452,0.0,0.0,30.023,29.851,6589.839,2170.215,77.0,35.0
2023-03-07,30.225,22.28,0.0,0.0,29.94,29.683,4997.597,3171.565,63.0,45.0
2023-03-08,31.346,20.66,0.028,0.35,30.163,29.94,3609.151,2749.152,68.0,59.0
2023-03-09,35.78,25.371,0.0,0.0,30.157,30.087,3922.063,2950.205,66.0,56.0
2023-03-10,49.019,8.6,0.0,0.0,30.152,29.753,5686.317,2779.071,66.933,42.4
2023-03-11,39.338,18.86,0.0,0.0,29.892,29.692,4482.723,2883.021,66.0,51.0
2023-03-12,56.438,9.5,0.0,0.0,29.945,29.892,7106.947,2844.546,66.0,33.8
2023-03-13,42.872,26.42,0.0,0.0,29.93,29.781,4254.317,3049.183,65.0,54.0
2023-03-14,36.818,30.92,0.0,0.0,29.807,29.486,3682.134,2107.247,78.0,59.0
2023-03-15,37.622,28.76,0.111,1.39,29.816,29.478,2520.92,1573.634,86.0,73.0
2023-03-16,41.312,14.36,0.083,1.04,29.849,29.796,1960.734,1387.854,89.0,79.0
2023-03-17,43.688,30.92,0.167,2.08,29.814,29.375,1487.447,1263.847,91.0,88.0
2023-03-18,44.654,32.216,0.028,0.35,29.637,29.375,2285.424,1265.984,91.0,76.0
2023-03-19,31.958,20.12,0.0,0.0,29.86,29.567,4474.143,1994.532,79.0,49.0
2023-03-20,51.8,11.948,0.0,0.0,30.021,29.86,5684.032,2659.236,69.0,43.0
2023-03-21,54.792,28.04,0.0,0.0,30.248,30.021,5982.111,2831.599,68.0,41.233
2023-03-22,61.843,19.94,0.0,0.0,30.303,30.082,7034.306,2398.101,73.0,35.0
2023-03-23,42.62,33.302,0.389,4.86,30.097,29.55,3962.024,2010.083,80.0,56.0
2023-03-24,46.166,30.641,0.056,0.69,30.006,29.598,4715.228,1853.615,82.0,50.0
2023-03-25,38.552,19.58,0.0,0.0,30.049,29.635,3892.354,2327.36,74.0,57.0
2023-03-26,39.236,32.36,0.167,2.08,29.844,29.488,3442.249,2123.384,78.0,62.0
2023-03-27,53.42,24.8,0.0,0.0,29.971,29.844,5171.989,2144.31,77.0,46.586
2023-03-28,50.974,27.32,0.0,0.0,30.03,29.94,5517.777,2443.523,73.0,43.233
2023-03-29,58.174,18.32,0.0,0.0,30.065,29.733,7816.896,2470.195,72.0,30.0
2023-03-30,42.409,17.78,0.083,1.04,30.108,29.724,6096.192,3101.153,65.0,37.567
2023-03-31,45.928,16.52,0.0,0.0,30.124,29.811,6269.339,2787.191,69.0,37.0
2023-04-01,72.848,32.422,0.472,5.9,29.811,29.109,7196.136,2124.556,78.767,35.367
2023-04-02,49.592,22.364,0.028,0.35,29.943,29.152,7364.786,3055.175,66.0,30.0
2023-04-03,50.54,17.42,0.083,1.04,29.966,29.637,7386.334,3430.554,62.367,31.0
2023-04-04,51.98,30.38,0.0,0.0,30.167,29.803,4953.127,2263.666,76.0,49.0
2023-04-05,45.86,34.16,0.833,9.03,30.255,29.945,4443.714,1758.837,84.0,52.586
2023-04-06,66.901,43.34,0.028,0.35,30.052,29.851,6276.125,1500.954,88.0,39.067
2023-04-07,50.534,32.0,0.0,0.0,30.29,30.052,7177.121,3402.184,62.0,31.0
2023-04-08,52.64,17.96,0.0,0.0,30.438,30.287,7769.935,3118.927,63.0,29.345
2023-04-09,63.14,18.14,0.0,0.0,30.451,30.353,9276.889,3241.854,62.0,23.0
2023-04-10,76.013,23.0,0.0,0.0,30.396,30.185,10730.155,3246.537,62.0,20.0
2023-04-11,73.456,41.9,0.0,0.0,30.193,29.655,9006.707,3565.594,61.0,26.621
2023-04-12,64.988,46.04,0.0,0.0,29.796,29.655,7915.485,5834.939,41.0,30.0
2023-04-13,93.452,38.48,0.0,0.0,29.777,29.654,11427.199,2956.463,68.0,20.0
2023-04-14,87.93,47.48,0.0,0.0,29.942,29.74,11216.714,2846.076,70.0,20.0
2023-04-15,93.343,41.906,0.0,0.0,29.932,29.829,12104.377,3040.856,67.0,17.69
2023-04-16,90.074,46.686,0.0,0.0,29.886,29.757,9698.185,2706.003,71.897,26.0
2023-04-17,67.358,45.32,0.556,6.6,29.768,29.475,5365.9,2351.474,76.0,48.0
2023-04-18,48.02,38.486,0.222,2.78,29.6,29.48,3735.129,2085.726,79.0,60.0
2023-04-19,46.22,33.44,0.0,0.0,29.888,29.6,4254.009,2416.682,74.0,54.1
2023-04-20,60.08,32.0,0.028,0.65,30.058,29.888,6241.903,2550.156,72.0,40.0
2023-04-21,81.86,33.08,0.0,0.0,30.089,29.89,8968.865,2899.934,68.0,28.0
2023-04-22,67.052,46.4,0.0,0.0,29.918,29.814,6295.619,3553.127,62.0,40.207
2023-04-23,55.064,42.62,1.111,13.89,29.87,29.787,4448.99,1419.403,89.0,54.0
2023-04-24,54.308,39.74,0.444,5.56,29.895,29.827,1580.715,1346.544,90.0,87.0
2023-04-25,60.746,38.84,0.056,0.69,30.034,29.895,3043.191,1343.593,90.0,68.0
2023-04-26,64.592,26.714,0.0,0.0,30.069,29.973,5746.616,1794.549,83.0,44.0
2023-04-27,66.068,38.66,0.333,4.17,30.135,30.069,5657.109,2014.073,80.0,45.483
2023-04-28,76.553,29.3,0.0,0.0,30.124,29.99,8850.891,2103.648,78.0,27.133
2023-04-29,60.218,48.02,0.083,1.04,30.015,29.812,6978.139,3660.435,61.0,35.0
2023-04-30,62.246,44.96,0.0,0.0,29.831,29.423,4781.431,3176.048,66.0,52.0
2023-05-01,59.972,43.52,1.028,12.85,29.44,28.854,3969.006,2042.656,80.0,59.0
2023-05-02,62.991,32.72,0.194,2.43,29.32,29.203,4359.322,1917.012,81.0,56.0
2023-05-03,53.372,42.62,0.083,1.04,29.595,29.277,3250.632,1894.903,82.0,66.0
2023-05-04,52.7,40.82,0.0,0.0,29.925,29.595,3894.898,2144.863,78.367,59.0
2023-05-05,67.82,39.02,0.0,0.0,30.172,29.925,4555.496,2041.462,79.933,54.0
2023-05-06,77.54,34.064,0.0,0.0,30.174,30.082,8427.444,1987.33,80.0,30.0
2023-05-07,81.14,41.552,0.0,0.0,30.082,29.764,8741.092,2557.502,73.0,28.733
2023-05-08,67.901,39.74,0.0,0.0,29.833,29.683,7907.345,2477.691,74.0,30.0
2023-05-09,66.74,28.22,0.0,0.0,30.012,29.833,8240.728,2765.603,69.0,29.0
2023-05-10,78.05,29.48,0.0,0.0,30.006,29.927,9990.139,2929.677,67.0,23.0
2023-05-11,84.086,40.136,0.0,0.0,30.017,29.921,9468.187,2703.632,71.0,26.0
2023-05-12,85.082,50.36,0.056,0.69,30.014,29.916,7675.156,2459.643,75.567,35.2
2023-05-13,75.206,44.96,0.0,0.0,30.146,29.947,8390.754,3016.577,69.0,29.367
2023-05-14,66.752,32.751,0.0,0.0,30.229,30.146,7881.5,2968.262,67.0,30.0
2023-05-15,72.908,32.0,0.0,0.0,30.228,29.801,7884.044,2559.245,72.0,32.0
2023-05-16,74.592,43.226,0.0,0.0,29.801,29.393,7606.923,3139.621,66.0,34.0
2023-05-17,49.874,33.08,0.0,0.0,29.894,29.532,6443.17,2516.954,73.0,37.0
2023-05-18,69.694,24.26,0.0,0.0,30.122,29.886,8975.493,2794.176,68.0,26.0
2023-05-19,78.998,36.32,0.0,0.0,30.121,30.014,7365.116,3325.883,63.0,36.0
2023-05-20,78.716,53.858,0.0,0.0,30.063,29.844,6425.579,2738.444,72.0,42.0
2023-05-21,74.592,46.22,0.333,4.17,29.986,29.753,5380.113,2206.654,78.0,49.0
2023-05-22,73.358,34.34,0.0,0.0,30.29,29.986,7641.148,2129.17,78.0,32.0
2023-05-23,81.932,32.54,0.0,0.0,30.281,30.121,8027.781,2493.919,73.0,32.586
2023-05-24,66.416,44.024,0.25,3.12,30.122,29.951,4710.738,2266.0,78.0,53.0
2023-05-25,63.722,38.84,0.028,0.35,30.128,30.047,5664.972,2015.126,80.0,45.0
2023-05-26,74.966,32.36,0.0,0.0,30.252,30.097,7965.804,2189.797,77.4,32.0
2023-05-27,85.82,37.4,0.0,0.0,30.233,30.189,9054.55,2386.192,75.0,28.0
2023-05-28,91.76,44.96,0.0,0.0,30.202,29.991,11375.286,2447.085,75.0,20.0
2023-05-29,85.82,42.26,0.0,0.0,30.161,29.986,10210.488,2560.473,73.0,23.0
2023-05-30,89.132,42.62,0.0,0.0,30.172,30.115,8568.274,2755.889,71.0,31.0
2023-05-31,92.546,52.34,0.0,0.0,30.205,30.141,10532.986,2726.657,72.0,23.0
2023-06-01,96.8,50.0,0.0,0.0,30.183,30.098,11236.297,2485.867,75.0,21.0
2023-06-02,93.02,55.4,0.0,0.0,30.165,29.991,7848.043,2526.484,75.0,35.379
2023-06-03,73.239,55.263,0.0,0.0,30.22,30.03,6093.547,2844.493,71.0,42.621
2023-06-04,65.275,36.86,0.0,0.0,30.204,30.026,5173.184,2328.4,76.0,49.2
2023-06-05,77.138,39.74,0.0,0.0,30.039,29.814,7333.762,2290.918,77.0,36.0
2023-06-06,72.794,42.08,0.056,0.35,29.827,29.591,5777.615,2439.654,75.0,45.2
2023-06-07,54.86,49.1,0.389,4.17,29.611,29.502,2736.169,2150.385,79.0,72.0
